origin_idx,country,food_category,consumption,co2_emission
476,New Caledonia,lamb_goat,1.95,68.29
477,New Caledonia,fish,19.38,30.94
478,New Caledonia,eggs,8.85,8.13
479,New Caledonia,dairy,108,153.84
480,New Caledonia,wheat,81.75,15.59
481,New Caledonia,rice,17.47,22.36
482,New Caledonia,soybeans,0.55,0.25
483,New Caledonia,nuts,2.96,5.24
484,South Africa,pork,4.16,14.72
485,South Africa,poultry,37.57,40.36
486,South Africa,beef,18.03,556.37
487,South Africa,lamb_goat,4.28,149.89
488,South Africa,fish,5.56,8.88
489,South Africa,eggs,7.21,6.62
490,South Africa,dairy,55.75,79.41
491,South Africa,wheat,60.13,11.47
492,South Africa,rice,17.41,22.28
493,South Africa,soybeans,1.27,0.57
494,South Africa,nuts,1.04,1.84
495,Barbados,pork,8.3,29.38
496,Barbados,poultry,42.62,45.78
497,Barbados,beef,13.13,405.16
498,Barbados,lamb_goat,4.08,142.88
499,Barbados,fish,37.41,59.73
500,Barbados,eggs,9.61,8.83
501,Barbados,dairy,110.48,157.37
502,Barbados,wheat,65.71,12.53
503,Barbados,rice,15.66,20.04
504,Barbados,soybeans,0.1,0.05
505,Barbados,nuts,4.16,7.36
506,Lithuania,pork,45.67,161.65
507,Lithuania,poultry,26.84,28.83
508,Lithuania,beef,4.49,138.55
509,Lithuania,lamb_goat,0.24,8.4
510,Lithuania,fish,42.39,67.68
511,Lithuania,eggs,13.11,12.04
512,Lithuania,dairy,295.46,420.85
513,Lithuania,wheat,121.59,23.19
514,Lithuania,rice,3.07,3.93
515,Lithuania,soybeans,0.02,0.01
516,Lithuania,nuts,2.13,3.77
517,Turkey,pork,0.01,0.04
518,Turkey,poultry,18.78,20.17
519,Turkey,beef,11.64,359.19
520,Turkey,lamb_goat,4.68,163.89
521,Turkey,fish,5.58,8.91
522,Turkey,eggs,8.2,7.53
523,Turkey,dairy,193.94,276.25
524,Turkey,wheat,169.96,32.41
525,Turkey,rice,10.74,13.74
526,Turkey,soybeans,1.71,0.77
527,Turkey,nuts,7.97,14.11
528,Estonia,pork,29.68,105.05
529,Estonia,poultry,21.11,22.68
530,Estonia,beef,7.19,221.87
531,Estonia,lamb_goat,0.44,15.41
532,Estonia,fish,12.78,20.41
533,Estonia,eggs,12.66,11.63
534,Estonia,dairy,284.85,405.74
535,Estonia,wheat,89.36,17.04
536,Estonia,rice,2.56,3.28
537,Estonia,soybeans,0.04,0.02
538,Estonia,nuts,4.29,7.59
539,Mexico,pork,15.23,53.91
540,Mexico,poultry,30.12,32.35
541,Mexico,beef,15.33,473.05
542,Mexico,lamb_goat,0.89,31.17
543,Mexico,fish,7.56,12.07
544,Mexico,eggs,18.34,16.85
545,Mexico,dairy,111.87,159.35
546,Mexico,wheat,35.21,6.71
547,Mexico,rice,5.64,7.22
548,Mexico,soybeans,0.02,0.01
549,Mexico,nuts,2.51,4.44
550,Costa Rica,pork,10.28,36.39
551,Costa Rica,poultry,24.47,26.29
552,Costa Rica,beef,15.23,469.97
553,Costa Rica,lamb_goat,0.02,0.7
554,Costa Rica,fish,11.32,18.07
555,Costa Rica,eggs,10.55,9.69
556,Costa Rica,dairy,183.28,261.06
557,Costa Rica,wheat,39.31,7.5
558,Costa Rica,rice,45.69,58.47
559,Costa Rica,soybeans,1.54,0.69
560,Costa Rica,nuts,1.38,2.44
561,Bolivia,pork,8.89,31.47
562,Bolivia,poultry,34.31,36.86
563,Bolivia,beef,19.78,610.37
564,Bolivia,lamb_goat,1.72,60.23
565,Bolivia,fish,2.18,3.48
566,Bolivia,eggs,5.18,4.76
567,Bolivia,dairy,46.04,65.58
568,Bolivia,wheat,49.99,9.53
569,Bolivia,rice,26.99,34.54
570,Bolivia,soybeans,0.01,0
571,Bolivia,nuts,9.16,16.21
572,Ecuador,pork,14.44,51.11
573,Ecuador,poultry,21.85,23.47
574,Ecuador,beef,16.61,512.55
575,Ecuador,lamb_goat,0.44,15.41
576,Ecuador,fish,5.17,8.25
577,Ecuador,eggs,8.01,7.36
578,Ecuador,dairy,139.6,198.85
579,Ecuador,wheat,39.19,7.47
580,Ecuador,rice,45.07,57.68
581,Ecuador,soybeans,0,0
582,Ecuador,nuts,0.98,1.73
583,Panama,pork,13.48,47.71
584,Panama,poultry,30.81,33.1
585,Panama,beef,20.4,629.5
586,Panama,lamb_goat,0.01,0.35
587,Panama,fish,11.05,17.64
588,Panama,eggs,4.53,4.16
589,Panama,dairy,70.29,100.12
590,Panama,wheat,38.96,7.43
591,Panama,rice,66.42,85
592,Panama,soybeans,3.53,1.59
593,Panama,nuts,1.05,1.86
594,Czech Republic,pork,41.17,145.72
595,Czech Republic,poultry,19.09,20.51
596,Czech Republic,beef,8.15,251.49
597,Czech Republic,lamb_goat,0.34,11.91
598,Czech Republic,fish,8.25,13.17
599,Czech Republic,eggs,11.66,10.71
600,Czech Republic,dairy,195.2,278.04
601,Czech Republic,wheat,92.67,17.67
602,Czech Republic,rice,4.79,6.13
603,Czech Republic,soybeans,0.82,0.37
604,Czech Republic,nuts,2.47,4.37
605,Romania,pork,25.31,89.58
606,Romania,poultry,15.38,16.52
607,Romania,beef,4.78,147.5
608,Romania,lamb_goat,3.41,119.42
609,Romania,fish,6.07,9.69
610,Romania,eggs,12.94,11.89
611,Romania,dairy,238.33,339.48
612,Romania,wheat,134.87,25.72
613,Romania,rice,2.59,3.31
614,Romania,soybeans,0.01,0
615,Romania,nuts,1.8,3.19
616,Colombia,pork,6.51,23.04
617,Colombia,poultry,27.57,29.62
618,Colombia,beef,16.36,504.84
619,Colombia,lamb_goat,0.21,7.35
620,Colombia,fish,6.01,9.6
621,Colombia,eggs,10.78,9.9
622,Colombia,dairy,108.47,154.5
623,Colombia,wheat,29.79,5.68
624,Colombia,rice,28.02,35.86
625,Colombia,soybeans,0.89,0.4
626,Colombia,nuts,0.42,0.74
627,Maldives,pork,1.22,4.32
628,Maldives,poultry,18.47,19.84
629,Maldives,beef,9.44,291.3
630,Maldives,lamb_goat,0.7,24.51
631,Maldives,fish,179.71,286.94
632,Maldives,eggs,10.79,9.91
633,Maldives,dairy,111.47,158.78
634,Maldives,wheat,77.77,14.83
635,Maldives,rice,50.73,64.92
636,Maldives,soybeans,0.2,0.09
637,Maldives,nuts,15.83,28.02
638,Cyprus,pork,38.38,135.85
639,Cyprus,poultry,24.45,26.26
640,Cyprus,beef,5.79,178.67
641,Cyprus,lamb_goat,5.05,176.85
642,Cyprus,fish,14.86,23.73
643,Cyprus,eggs,8.98,8.25
644,Cyprus,dairy,113.31,161.4
645,Cyprus,wheat,83.25,15.88
646,Cyprus,rice,4.94,6.32
647,Cyprus,soybeans,0.04,0.02
648,Cyprus,nuts,4.6,8.14
649,Serbia,pork,32.04,113.41
650,Serbia,poultry,10.64,11.43
651,Serbia,beef,7.05,217.55
652,Serbia,lamb_goat,3.56,124.67
653,Serbia,fish,5.59,8.93
654,Serbia,eggs,8.89,8.17
655,Serbia,dairy,148.53,211.57
656,Serbia,wheat,105.88,20.19
657,Serbia,rice,1.22,1.56
658,Serbia,soybeans,0,0
659,Serbia,nuts,3.31,5.86
660,United Arab Emirates,pork,0,0
661,United Arab Emirates,poultry,41.04,44.09
662,United Arab Emirates,beef,5.64,174.04
663,United Arab Emirates,lamb_goat,9.08,317.98
664,United Arab Emirates,fish,20.41,32.59
665,United Arab Emirates,eggs,8.23,7.56
666,United Arab Emirates,dairy,132.66,188.96
667,United Arab Emirates,wheat,101.29,19.32
668,United Arab Emirates,rice,56.25,71.98
669,United Arab Emirates,soybeans,0.08,0.04
670,United Arab Emirates,nuts,23.03,40.76
671,Algeria,pork,0,0
672,Algeria,poultry,7.42,7.97
673,Algeria,beef,5.6,172.8
674,Algeria,lamb_goat,7.69,269.3
675,Algeria,fish,3.74,5.97
676,Algeria,eggs,8.06,7.4
677,Algeria,dairy,141.53,201.6
678,Algeria,wheat,185.42,35.36
679,Algeria,rice,2.97,3.8
680,Algeria,soybeans,0,0
681,Algeria,nuts,2.08,3.68
682,Ukraine,pork,20.56,72.77
683,Ukraine,poultry,24.23,26.03
684,Ukraine,beef,8.96,276.49
685,Ukraine,lamb_goat,0.41,14.36
686,Ukraine,fish,15.23,24.32
687,Ukraine,eggs,18.01,16.54
688,Ukraine,dairy,145.03,206.58
689,Ukraine,wheat,105.15,20.05
690,Ukraine,rice,3,3.84
691,Ukraine,soybeans,0.02,0.01
692,Ukraine,nuts,2.68,4.74
693,Pakistan,pork,0,0
694,Pakistan,poultry,5.01,5.38
695,Pakistan,beef,8.82,272.17
696,Pakistan,lamb_goat,2.46,86.15
697,Pakistan,fish,1.87,2.99
698,Pakistan,eggs,2.95,2.71
699,Pakistan,dairy,183.13,260.85
700,Pakistan,wheat,113.63,21.67
701,Pakistan,rice,12.25,15.68
702,Pakistan,soybeans,0,0
703,Pakistan,nuts,0.83,1.47
704,Swaziland,pork,2.43,8.6
705,Swaziland,poultry,6.18,6.64
706,Swaziland,beef,15.1,465.95
707,Swaziland,lamb_goat,1.94,67.94
708,Swaziland,fish,1.26,2.01
709,Swaziland,eggs,1.5,1.38
710,Swaziland,dairy,56.6,80.62
711,Swaziland,wheat,37.15,7.08
712,Swaziland,rice,21.15,27.07
713,Swaziland,soybeans,0.55,0.25
714,Swaziland,nuts,6.44,11.4
715,Latvia,pork,34.96,123.74
716,Latvia,poultry,20.53,22.05
717,Latvia,beef,5.11,157.68
718,Latvia,lamb_goat,0.34,11.91
719,Latvia,fish,21.3,34.01
720,Latvia,eggs,14.03,12.89
721,Latvia,dairy,174.11,248
722,Latvia,wheat,72.13,13.76
723,Latvia,rice,2.21,2.83
724,Latvia,soybeans,0.04,0.02
725,Latvia,nuts,3.78,6.69
726,Bosnia and Herzegovina,pork,9.38,33.2
727,Bosnia and Herzegovina,poultry,13.17,14.15
728,Bosnia and Herzegovina,beef,9.12,281.42
729,Bosnia and Herzegovina,lamb_goat,0.47,16.46
730,Bosnia and Herzegovina,fish,4.06,6.48
731,Bosnia and Herzegovina,eggs,4.49,4.12
732,Bosnia and Herzegovina,dairy,174.03,247.89
733,Bosnia and Herzegovina,wheat,93.56,17.84
734,Bosnia and Herzegovina,rice,1.88,2.41
735,Bosnia and Herzegovina,soybeans,1.48,0.67
736,Bosnia and Herzegovina,nuts,2,3.54
737,Fiji,pork,4.31,15.26
738,Fiji,poultry,20.26,21.76
739,Fiji,beef,8.96,276.49
740,Fiji,lamb_goat,5.9,206.62
741,Fiji,fish,35.01,55.9
742,Fiji,eggs,6.44,5.92
743,Fiji,dairy,40.2,57.26
744,Fiji,wheat,84.22,16.06
745,Fiji,rice,45.62,58.38
746,Fiji,soybeans,0.3,0.14
747,Fiji,nuts,1.3,2.3
748,South Korea,pork,32.76,115.95
749,South Korea,poultry,16,17.19
750,South Korea,beef,14.53,448.37
751,South Korea,lamb_goat,0.14,4.9
752,South Korea,fish,33.09,52.83
753,South Korea,eggs,11.24,10.33
754,South Korea,dairy,29.05,41.38
755,South Korea,wheat,50.84,9.7
756,South Korea,rice,85.18,109
757,South Korea,soybeans,8.35,3.76
758,South Korea,nuts,4.88,8.64
759,Poland,pork,46.19,163.49
760,Poland,poultry,27.41,29.44
761,Poland,beef,2.32,71.59
762,Poland,lamb_goat,0.02,0.7
763,Poland,fish,10.49,16.75
764,Poland,eggs,7.53,6.92
765,Poland,dairy,205.39,292.56
766,Poland,wheat,108.83,20.75
767,Poland,rice,0.95,1.22
768,Poland,soybeans,0.06,0.03
769,Poland,nuts,2.23,3.95
770,Saudi Arabia,pork,0,0
771,Saudi Arabia,poultry,49.05,52.69
772,Saudi Arabia,beef,6.45,199.03
773,Saudi Arabia,lamb_goat,6.54,229.03
774,Saudi Arabia,fish,11.99,19.14
775,Saudi Arabia,eggs,5.37,4.93
776,Saudi Arabia,dairy,83.65,119.15
777,Saudi Arabia,wheat,89.47,17.06
778,Saudi Arabia,rice,36.02,46.09
779,Saudi Arabia,soybeans,0.05,0.02
780,Saudi Arabia,nuts,3.23,5.72
781,Botswana,pork,0.74,2.62
782,Botswana,poultry,5.33,5.73
783,Botswana,beef,7.85,242.23
784,Botswana,lamb_goat,3.76,131.67
785,Botswana,fish,3.98,6.35
786,Botswana,eggs,1.95,1.79
787,Botswana,dairy,117.74,167.71
788,Botswana,wheat,38.2,7.28
789,Botswana,rice,7.06,9.03
790,Botswana,soybeans,1.16,0.52
791,Botswana,nuts,1.08,1.91
792,Macedonia,pork,10.35,36.63
793,Macedonia,poultry,18.77,20.16
794,Macedonia,beef,7.69,237.3
795,Macedonia,lamb_goat,0.94,32.92
796,Macedonia,fish,5.47,8.73
797,Macedonia,eggs,6.38,5.86
798,Macedonia,dairy,157.93,224.96
799,Macedonia,wheat,104.8,19.99
800,Macedonia,rice,2.81,3.6
801,Macedonia,soybeans,0.46,0.21
802,Macedonia,nuts,5.87,10.39
803,Hungary,pork,34.93,123.63
804,Hungary,poultry,23.78,25.54
805,Hungary,beef,4.96,153.06
806,Hungary,lamb_goat,0.11,3.85
807,Hungary,fish,4.93,7.87
808,Hungary,eggs,12.45,11.44
809,Hungary,dairy,159.05,226.55
810,Hungary,wheat,109.98,20.97
811,Hungary,rice,2.15,2.75
812,Hungary,soybeans,0.01,0
813,Hungary,nuts,0.64,1.13
814,Trinidad and Tobago,pork,8.92,31.57
815,Trinidad and Tobago,poultry,58.27,62.59
816,Trinidad and Tobago,beef,6.13,189.16
817,Trinidad and Tobago,lamb_goat,2.79,97.71
818,Trinidad and Tobago,fish,20.54,32.8
819,Trinidad and Tobago,eggs,4.2,3.86
820,Trinidad and Tobago,dairy,103.8,147.85
821,Trinidad and Tobago,wheat,90.17,17.2
822,Trinidad and Tobago,rice,16.38,20.96
823,Trinidad and Tobago,soybeans,0.04,0.02
824,Trinidad and Tobago,nuts,3.78,6.69
825,Tunisia,pork,0,0
826,Tunisia,poultry,18.5,19.87
827,Tunisia,beef,5.53,170.64
828,Tunisia,lamb_goat,5.34,187.01
829,Tunisia,fish,12.63,20.17
830,Tunisia,eggs,7.67,7.05
831,Tunisia,dairy,114.47,163.05
832,Tunisia,wheat,197.5,37.66
833,Tunisia,rice,1.07,1.37
834,Tunisia,soybeans,1.88,0.85
835,Tunisia,nuts,6.34,11.22
836,Egypt,pork,0.02,0.07
837,Egypt,poultry,14.43,15.5
838,Egypt,beef,12.88,397.45
839,Egypt,lamb_goat,1.58,55.33
840,Egypt,fish,21.46,34.26
841,Egypt,eggs,4.59,4.22
842,Egypt,dairy,59.46,84.69
843,Egypt,wheat,146.83,28
844,Egypt,rice,39.77,50.89
845,Egypt,soybeans,0.64,0.29
846,Egypt,nuts,1.82,3.22
847,Mauritius,pork,4.08,14.44
848,Mauritius,poultry,38.51,41.37
849,Mauritius,beef,5.99,184.84
850,Mauritius,lamb_goat,4.08,142.88
851,Mauritius,fish,19.66,31.39
852,Mauritius,eggs,6.32,5.81
853,Mauritius,dairy,117.27,167.04
854,Mauritius,wheat,114.02,21.74
855,Mauritius,rice,45.56,58.3
856,Mauritius,soybeans,0.3,0.14
857,Mauritius,nuts,2.33,4.12
858,Bulgaria,pork,26.26,92.95
859,Bulgaria,poultry,20.68,22.21
860,Bulgaria,beef,3.84,118.49
861,Bulgaria,lamb_goat,1.63,57.08
862,Bulgaria,fish,6.24,9.96
863,Bulgaria,eggs,8.36,7.68
864,Bulgaria,dairy,155.71,221.79
865,Bulgaria,wheat,121.17,23.11
866,Bulgaria,rice,2.24,2.87
867,Bulgaria,soybeans,0.04,0.02
868,Bulgaria,nuts,2.26,4
869,Morocco,pork,0.01,0.04
870,Morocco,poultry,20.77,22.31
871,Morocco,beef,8.04,248.1
872,Morocco,lamb_goat,4.36,152.69
873,Morocco,fish,17.44,27.85
874,Morocco,eggs,6.68,6.14
875,Morocco,dairy,54.68,77.89
876,Morocco,wheat,179.7,34.27
877,Morocco,rice,1.1,1.41
878,Morocco,soybeans,0,0
879,Morocco,nuts,3.23,5.72
880,Slovakia,pork,31.78,112.49
881,Slovakia,poultry,15.13,16.25
882,Slovakia,beef,5.19,160.15
883,Slovakia,lamb_goat,0.16,5.6
884,Slovakia,fish,8.39,13.4
885,Slovakia,eggs,16.05,14.74
886,Slovakia,dairy,143.14,203.89
887,Slovakia,wheat,123.62,23.57
888,Slovakia,rice,2.88,3.69
889,Slovakia,soybeans,0.02,0.01
890,Slovakia,nuts,3.7,6.55
891,Niger,pork,0.09,0.32
892,Niger,poultry,1.08,1.16
893,Niger,beef,8.97,276.8
894,Niger,lamb_goat,4.17,146.03
895,Niger,fish,2.7,4.31
896,Niger,eggs,0.3,0.28
897,Niger,dairy,58.92,83.93
898,Niger,wheat,4.79,0.91
899,Niger,rice,13.17,16.85
900,Niger,soybeans,0,0
901,Niger,nuts,6.95,12.3
902,Kenya,pork,0.29,1.03
903,Kenya,poultry,0.47,0.5
904,Kenya,beef,9.54,294.38
905,Kenya,lamb_goat,1.86,65.14
906,Kenya,fish,4.27,6.82
907,Kenya,eggs,1.84,1.69
908,Kenya,dairy,94.86,135.12
909,Kenya,wheat,34.65,6.61
910,Kenya,rice,12.94,16.56
911,Kenya,soybeans,0.2,0.09
912,Kenya,nuts,1.64,2.9
913,Jordan,pork,0.02,0.07
914,Jordan,poultry,33.39,35.87
915,Jordan,beef,5.61,173.11
916,Jordan,lamb_goat,5.68,198.91
917,Jordan,fish,5.13,8.19
918,Jordan,eggs,3.92,3.6
919,Jordan,dairy,77.68,110.65
920,Jordan,wheat,136.74,26.08
921,Jordan,rice,19.67,25.17
922,Jordan,soybeans,0.02,0.01
923,Jordan,nuts,3.56,6.3
924,Japan,pork,20.62,72.98
925,Japan,poultry,19.42,20.86
926,Japan,beef,9.15,282.35
927,Japan,lamb_goat,0.14,4.9
928,Japan,fish,31.1,49.66
929,Japan,eggs,19.15,17.59
930,Japan,dairy,72.06,102.64
931,Japan,wheat,45.04,8.59
932,Japan,rice,59.85,76.59
933,Japan,soybeans,7.34,3.3
934,Japan,nuts,2.59,4.58
935,Georgia,pork,8.93,31.61
936,Georgia,poultry,12.28,13.19
937,Georgia,beef,6.04,186.38
938,Georgia,lamb_goat,0.63,22.06
939,Georgia,fish,10.42,16.64
940,Georgia,eggs,6.12,5.62
941,Georgia,dairy,149.26,212.61
942,Georgia,wheat,163.43,31.17
943,Georgia,rice,2.64,3.38
944,Georgia,soybeans,0,0
945,Georgia,nuts,2.47,4.37
946,Grenada,pork,11.52,40.78
